project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
gao2016	2016	10.1038/srep20174	aslx2	sra	prjna271507	srs1087379	aslx2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3535	srr2508723	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508723/SRR2508723	461b057081dbb4c07e37b6ae0e5dcb90	1149467
gao2016	2016	10.1038/srep20174	bslx2	sra	prjna271507	srs1087288	bslx2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5345	srr2507923	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507923/SRR2507923	bfc0eb819964260f96576fb87885eb35	1399112
gao2016	2016	10.1038/srep20174	aslz1	sra	prjna271507	srs1087381	aslz1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3494	srr2508724	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508724/SRR2508724	8d0872201d066acbfc7cc731e36cf2f2	1064350
gao2016	2016	10.1038/srep20174	bslz1	sra	prjna271507	srs1087290	bslz1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4476	srr2507924	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507924/SRR2507924	3614651c6507c55fb68d8a39e71f53f2	1260788
gao2016	2016	10.1038/srep20174	aslz2	sra	prjna271507	srs1087380	aslz2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3553	srr2508725	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508725/SRR2508725	79355aa91566c3d3da3bb85de58bc752	1188659
gao2016	2016	10.1038/srep20174	bslz2	sra	prjna271507	srs1087291	bslz2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5477	srr2507925	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507925/SRR2507925	2edb85a16a9b6c40e9d6d14b8aae1b14	1409852
gao2016	2016	10.1038/srep20174	axjl2	sra	prjna271507	srs1087335	axjl2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3269	srr2508336	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508336/SRR2508336	415c40ec00dd847d931083f68c1eca7a	1017499
gao2016	2016	10.1038/srep20174	bxjl2	sra	prjna271507	srs1087198	bxjl2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5013	srr2506768	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506768/SRR2506768	a7585e77df7331ca38a6c4b24c2ef08d	1244033
gao2016	2016	10.1038/srep20174	axjl3	sra	prjna271507	srs1087336	axjl3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3221	srr2508337	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508337/SRR2508337	f6fbf97f47dcffeadb06774943b8137f	1021626
gao2016	2016	10.1038/srep20174	bxjl3	sra	prjna271507	srs1087199	bxjl3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4864	srr2506773	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506773/SRR2506773	6728c17b973535021024d17c4ad38d25	1324615
gao2016	2016	10.1038/srep20174	axjl4	sra	prjna271507	srs1087337	axjl4	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3107	srr2508338	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508338/SRR2508338	259b15fae2f32d4886e1f22461fe917a	1037081
gao2016	2016	10.1038/srep20174	bxjl4	sra	prjna271507	srs1087200	bxjl4	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5946	srr2506775	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506775/SRR2506775	2880738369538db216aa419c8668bf74	1460497
gao2016	2016	10.1038/srep20174	axjl5	sra	prjna271507	srs1087338	axjl5	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3065	srr2508339	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508339/SRR2508339	8e4ea38b908f728ce670adee96e07f54	1047824
gao2016	2016	10.1038/srep20174	bxjl5	sra	prjna271507	srs1087201	bxjl5	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5092	srr2506776	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506776/SRR2506776	9e4554ff9c084013ad8ae2635343dc38	1372669
gao2016	2016	10.1038/srep20174	axjl7	sra	prjna271507	srs1087339	axjl7	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3235	srr2508340	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508340/SRR2508340	ef86e37948b05652d7b4c595c1dd70f4	1108519
gao2016	2016	10.1038/srep20174	bxjl7	sra	prjna271507	srs1087203	bxjl7	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5210	srr2506778	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506778/SRR2506778	0318c069bfade1332f7d0bb91a851891	1417506
gao2016	2016	10.1038/srep20174	axjl8	sra	prjna271507	srs1087340	axjl8	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3223	srr2508341	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508341/SRR2508341	04cc21ae527d057e7809fbc2097fecf5	1142216
gao2016	2016	10.1038/srep20174	bxjl8	sra	prjna271507	srs1087204	bxjl8	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5804	srr2506779	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506779/SRR2506779	5f8f3a5c3985cfb0255c3ce7c2aa3316	1507923
gao2016	2016	10.1038/srep20174	axjq1	sra	prjna271507	srs1087316	axjq1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3260	srr2508196	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508196/SRR2508196	9d0e0364791097535d35d7daa906b495	1088456
gao2016	2016	10.1038/srep20174	bxjq1	sra	prjna271507	srs1087179	bxjq1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4687	srr2506559	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506559/SRR2506559	909ebd979c55610819c0b17c517d0048	1250740
gao2016	2016	10.1038/srep20174	axjq2	sra	prjna271507	srs1087329	axjq2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3485	srr2508334	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508334/SRR2508334	e132440f39051a5d6651009286a5fd29	1190529
gao2016	2016	10.1038/srep20174	bxjq2	sra	prjna271507	srs1087193	bxjq2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4455	srr2506764	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506764/SRR2506764	59f07fb7a92ad9e03017f93ad17b0a1b	1287802
gao2016	2016	10.1038/srep20174	axjq3	sra	prjna271507	srs1087334	axjq3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3048	srr2508335	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508335/SRR2508335	f1e39c74701ea6cf39df2cf43074c929	1017766
gao2016	2016	10.1038/srep20174	bxjq3	sra	prjna271507	srs1087196	bxjq3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4814	srr2506765	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506765/SRR2506765	53bd3fb7ac14124a2392d9920c72120c	1298411
gao2016	2016	10.1038/srep20174	ayc11	sra	prjna271507	srs1087390	ayc11	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3719	srr2508735	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508735/SRR2508735	25a21480e9048c6acd96de67f1138dd5	1318950
gao2016	2016	10.1038/srep20174	byc11	sra	prjna271507	srs1087302	byc11	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4795	srr2507936	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507936/SRR2507936	6185733d46a0f3b48b6dbac486870d0a	1292914
gao2016	2016	10.1038/srep20174	ayc13	sra	prjna271507	srs1087391	ayc13	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2497	srr2508736	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508736/SRR2508736	9d7d1e13a94d51a56b577a279f26c884	893589
gao2016	2016	10.1038/srep20174	byc13	sra	prjna271507	srs1087304	byc13	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5069	srr2507938	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507938/SRR2507938	3abd603a7252bcc28a20c954f7ced4b1	1329431
gao2016	2016	10.1038/srep20174	ayc2	sra	prjna271507	srs1087490	ayc2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3309	srr2508738	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508738/SRR2508738	1f93f3e63a35ec1b2ac4e929ed517c74	1160006
gao2016	2016	10.1038/srep20174	byc2	sra	prjna271507	srs1087305	byc2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5754	srr2507939	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507939/SRR2507939	0737a9dc92e5e191e66ae549a5f447a5	1397868
gao2016	2016	10.1038/srep20174	bdgd2	sra	prjna271507	srs1087293	bdgd2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4501	srr2507927	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507927/SRR2507927	805dbad512b6b328b84c9c3704c20e40	1226962
gao2016	2016	10.1038/srep20174	bdgk1	sra	prjna271507	srs1087297	bdgk1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5029	srr2507931	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507931/SRR2507931	59af5d266aa3250fba792fc0a7a8546f	1302061
gao2016	2016	10.1038/srep20174	bdqq2	sra	prjna271507	srs1087212	bdqq2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4974	srr2506788	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506788/SRR2506788	5cbd71ed08893fd4a295f892d96de177	1403336
gao2016	2016	10.1038/srep20174	blhd1	sra	prjna271507	srs1087274	blhd1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5526	srr2507703	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507703/SRR2507703	947e94bf956daa96b1c98091ea2a4b7b	1473245
gao2016	2016	10.1038/srep20174	blhj1	sra	prjna271507	srs1087272	blhj1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4762	srr2507700	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507700/SRR2507700	ef9655c0d467ef5acc8a507a57122539	1296424
gao2016	2016	10.1038/srep20174	bxjl1	sra	prjna271507	srs1087197	bxjl1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4588	srr2506767	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506767/SRR2506767	901cb1da317557bfadd0bc1b157b1944	1282163
gao2016	2016	10.1038/srep20174	bxjl6	sra	prjna271507	srs1087202	bxjl6	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4990	srr2506777	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506777/SRR2506777	51333817e6abae996798882b5dbbff69	1368671
gao2016	2016	10.1038/srep20174	byc12	sra	prjna271507	srs1087303	byc12	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5956	srr2507937	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507937/SRR2507937	bf9adb7b8a1a0c8608eb877908fce538	1394333
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t50_c_meg	sra	prjna704368	srs8309086	opp-mun01_2019_msw_dod9500_t50_c_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	4155610	srr13780706	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780706/SRR13780706	0c3d575d0755e10b34efd1dac463bf71	2.26e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t50_b_meg	sra	prjna704368	srs8309085	opp-mun01_2019_msw_dod9500_t50_b_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	5037069	srr13780707	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780707/SRR13780707	0b353e78693df383cdabfba3636f721c	2.73e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t50_a_meg	sra	prjna704368	srs8309084	opp-mun01_2019_msw_dod9500_t50_a_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	3398291	srr13780708	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780708/SRR13780708	6d29a1bdbb1d31ad9e27188949241e14	1.85e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t50_c_16s	sra	prjna704368	srs8309083	opp-mun01_2019_msw_dod9500_t50_c_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v4-v5	31678	srr13771149	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771149/SRR13771149	eb00681d0b95c09bf5ed0e0cc574c9b6	4314269
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t50_b_16s	sra	prjna704368	srs8309082	opp-mun01_2019_msw_dod9500_t50_b_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v4-v6	43491	srr13771150	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771150/SRR13771150	52d4eae6e877648a15d718d32d6cf5e1	6068200
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t50_a_16s	sra	prjna704368	srs8309081	opp-mun01_2019_msw_dod9500_t50_a_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v4-v7	47843	srr13771151	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771151/SRR13771151	0d37d801ea7ef6e6b5cc57ef551db0e0	7082523
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t50_c_meg	sra	prjna704368	srs8309079	opp-mun01_2019_msw_do_t50_c_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	4106556	srr13780709	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780709/SRR13780709	6a405f3658aa3b23c15cb5678ad2e6c9	2.24e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t50_b_meg	sra	prjna704368	srs8309078	opp-mun01_2019_msw_do_t50_b_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	3238884	srr13780689	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780689/SRR13780689	355c06147baea802a4d186dd252551c2	1.77e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t50_a_meg	sra	prjna704368	srs8309077	opp-mun01_2019_msw_do_t50_a_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	3449356	srr13780690	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780690/SRR13780690	a39e904545d8d5fdf45f197cb4709fec	1.88e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t50_c_16s	sra	prjna704368	srs8309076	opp-mun01_2019_msw_do_t50_c_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v4	27644	srr13771156	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771156/SRR13771156	014250c4c4e56eaac479f5c202772c9b	3542437
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t50_b_16s	sra	prjna704368	srs8309075	opp-mun01_2019_msw_do_t50_b_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v4	37953	srr13771157	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771157/SRR13771157	2f0f63f47ceefb8c74f685140ba25045	5364004
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t50_a_16s	sra	prjna704368	srs8309074	opp-mun01_2019_msw_do_t50_a_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v4	26109	srr13771158	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771158/SRR13771158	920d2e5f6bffb3beab40921f9ee179f0	3648271
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t6_c_meg	sra	prjna704368	srs8309073	opp-mun01_2019_msw_dod9500_t6_c_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	3399020	srr13780691	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780691/SRR13780691	1ff15a7f8a7a644786cb964b3c53123b	1.84e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t6_b_meg	sra	prjna704368	srs8309072	opp-mun01_2019_msw_dod9500_t6_b_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	2837117	srr13780692	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780692/SRR13780692	dcc6a15c500b70491c912fb35d3acadc	1.56e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t6_a_meg	sra	prjna704368	srs8309071	opp-mun01_2019_msw_dod9500_t6_a_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	2161753	srr13780693	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780693/SRR13780693	ee1bc4fc4dda2203be04ac61167a402a	1.18e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t6_c_16s	sra	prjna704368	srs8309070	opp-mun01_2019_msw_dod9500_t6_c_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v4	40079	srr13771162	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771162/SRR13771162	4069a26ff8726eb3c8a0a19a80a23807	5675826
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t6_b_16s	sra	prjna704368	srs8309092	opp-mun01_2019_msw_dod9500_t6_b_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v5	38039	srr13771139	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771139/SRR13771139	27fe9c8166e425b471d9ba80c396bb45	5266787
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_dod9500_t6_a_16s	sra	prjna704368	srs8309093	opp-mun01_2019_msw_dod9500_t6_a_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v6	39208	srr13771140	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771140/SRR13771140	dcda844657db9ce15dafb41896aa5b2b	5756114
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t6_c_meg	sra	prjna704368	srs8309091	opp-mun01_2019_msw_do_t6_c_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	3048710	srr13780694	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780694/SRR13780694	f4640c38f64d633ab1c5e96120f08536	1.66e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t6_b_meg	sra	prjna704368	srs8309090	opp-mun01_2019_msw_do_t6_b_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	2440875	srr13780695	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780695/SRR13780695	3a43ce1d03f9a171127085a9ea39d764	1.33e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_msw_do_t6_a_meg	sra	prjna704368	srs8309089	opp-mun01_2019_msw_do_t6_a_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	2682523	srr13780699	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780699/SRR13780699	ab8cbbd700a43adea99ad9382a7cadf7	1.48e+08
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_sw_no_t0_c_meg	sra	prjna704368	srs8309088	opp-mun01_2019_sw_no_t0_c_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	36275163	srr13780703	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780703/SRR13780703	81b8e0382ace04d53097858112171093	1.64e+09
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_sw_no_t0_b_meg	sra	prjna704368	srs8309087	opp-mun01_2019_sw_no_t0_b_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	35942693	srr13780704	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780704/SRR13780704	210c4bc92596fec95550808ad4268edd	1.6e+09
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_sw_no_t0_a_meg	sra	prjna704368	srs8309080	opp-mun01_2019_sw_no_t0_a_meg	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	wgs	none	30341690	srr13780705	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13780705/SRR13780705	9458043340a30cc32fac14e3c3dba039	1.36e+09
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_sw_no_t0_c_16s	sra	prjna704368	srs8309069	opp-mun01_2019_sw_no_t0_c_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v4	29153	srr13771163	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771163/SRR13771163	9adb85588d8f886083b4a4a1237fafa6	4130862
cao2022	2022	10.1128/aem.02151-21	opp-mun01_2019_sw_no_t0_b_16s	sra	prjna704368	srs8309068	opp-mun01_2019_sw_no_t0_b_16s	none	kapa hifi hs rm polymerase (roche)	none	0.5-15		illumina hiseq 4000	single	amplicon	v3-v4	22926	srr13771164	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13771164/SRR13771164	4c8a778f3bd3d2e7f23d379337c37f63	3287049
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201408	none	prjna349240	none	n2d3p40201408	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201406	none	prjna349240	none	n2d3p40201406	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201404	none	prjna349240	none	n2d3p40201404	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201402	none	prjna349240	none	n2d3p40201402	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201312	none	prjna349240	none	n2d3p40201312	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201307	none	prjna349240	none	n2d3p40201307	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201304	none	prjna349240	none	n2d3p40201304	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201302	none	prjna349240	none	n2d3p40201302	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201207	none	prjna349240	none	n2d3p40201207	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201205	none	prjna349240	none	n2d3p40201205	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201203	none	prjna349240	none	n2d3p40201203	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d3p40201108	none	prjna349240	none	n2d3p40201108	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d2p40201410	sra	prjna349240	srs1890866	n2d2p40201410	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d2p40201408	sra	prjna349240	srs1890865	n2d2p40201408	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d2p40201404	sra	prjna349240	srs1890863	n2d2p40201404	double	none	none	none		illumina miseq	none	amplicon	v4					
gao2018	2018	10.1007/s00253-018-8766-2	n2d2p40201402; 	sra	prjna349240	srs1890862	n2d2p40201402; 	double	none	none	none		illumina miseq	none	amplicon	v4					
