project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Nazina2020	2020	10.3390/su12010015	Romashkinskoe	20963	54.34	52.22	Russia	industry	microbial enhanced oil recovery	1640.0	40.0	6.6	49.869	unknown	unknown	unknown	2.9	4259.0	912.0	None	None	30636.0	159.0	None	20963_Rom	oil reservoir	formation water	2017	SRA	PRJNA589080	SRS5641409
Nazina2020	2020	10.3390/su12010015	Romashkinskoe	47B	54.34	52.22	Russia	industry	microbial enhanced oil recovery	1640.0	40.0	6.4	81.813	unknown	unknown	unknown	17.7	7014.0	1520.0	None	None	50101.0	98.0	None	47B_Rom	oil reservoir	formation water	2017	SRA	PRJNA589080	SRS5641410
Nazina2020	2020	10.3390/su12010015	Romashkinskoe	2356D	54.34	52.22	Russia	industry	microbial enhanced oil recovery	1640.0	40.0	5.7	165.14	unknown	unknown	unknown	10.08	14279.0	2888.0	None	None	101790.0	49.0	None	2356D_Rom	oil reservoir	formation water	2017	SRA	PRJNA589080	SRS5641411
Nazina2020	2020	10.3390/su12010015	Romashkinskoe	10055	54.34	52.22	Russia	industry	microbial enhanced oil recovery	1640.0	40.0	5.4	190.78	None	unknown	unknown	13.0	1052.0	213.0	None	None	7115.0	207.0	None	10055_Rom	oil reservoir	injection water	2017	SRA	PRJNA589080	SRS5641412
Nazina2020	2020	10.3390/su12010015	Romashkinskoe	20990	54.34	52.22	Russia	industry	microbial enhanced oil recovery	1640.0	40.0	7.5	11.819	None	unknown	unknown	17.7	16533.0	3344.0	None	None	117600.0	49.0	None	20990_Rom	oil reservoir	injection water	2017	SRA	PRJNA589080	SRS5641413
Nazina2021	2021	10.1134/S002626172105012X	Kaluga UGS	Kal	54.55	36.1	Russia	industry	metabolism	40.0	19.5	8.5	44.13	None	unknown	unknown	None	None	None	None	None	None	None	unknown	Kal_121	underground gas storage	grounded water	2020	SRA	PRJNA724815	SRS8767982
Nazina2021	2021	10.1134/S002626172105012X	Kasimov UGS	Kas	54.9	41.23	Russia	industry	metabolism	820.0	23.0	7.0	147.3	None	unknown	unknown	None	None	None	None	None	None	None	unknown	Kas_5	underground gas storage	grounded water	2020	SRA	PRJNA724815	SRS8767983
Nazina2021	2021	10.1134/S002626172105012X	Shchelkovo UGS	Shchel	55.89	37.98	Russia	industry	metabolism	900.0	23.0	7.2	124.04	None	unknown	unknown	None	None	None	None	None	None	None	unknown	Shchel_67	underground gas storage	grounded water	2020	SRA	PRJNA724815	SRS8767984
Nazina2021	2021	10.1134/S002626172105012X	Shchelkovo UGS	Shchel	55.89	37.98	Russia	industry	metabolism	950.0	23.0	6.4	136.57	None	unknown	unknown	None	None	None	None	None	None	None	unknown	Shchel_105	underground gas storage	grounded water	2020	SRA	PRJNA724815	SRS8767985
Nazina2021	2021	10.1134/S002626172105012X	Shchelkovo UGS	Shchel	55.89	37.98	Russia	industry	metabolism	925.0	23.0	8.7	138.17	None	unknown	unknown	None	None	None	None	None	None	None	unknown	Shchel_170	underground gas storage	grounded water	2020	SRA	PRJNA724815	SRS8767986
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_182_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755406
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_182_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755407
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_91_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755408
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_91_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755409
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_182_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755410
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_182_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755411
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_182_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755412
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_182_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755413
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_91_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755414
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_91_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755415
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_1_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755416
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_1_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755417
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_91_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755418
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_91_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755419
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_91_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755420
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_91_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755421
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_1_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755422
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_1_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755423
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_1_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755424
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_1_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755425
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_1_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755426
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_1_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755427
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_1_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755428
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_1_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755429
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_1_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755430
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_1_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755431
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_182_3a	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755432
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_182_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755433
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_182_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755434
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_182_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755435
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_91_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755436
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_91_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755437
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CONTROL_91_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755438
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_91_3	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755439
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_CD_167_182_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755440
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_130_182_3b	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755441
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_182_1	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755442
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	Czechowice Dziedzice	None	49.9062	19.0174	Poland	ecology	bioremediation	0.1	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	CD_167_182_2	soil	oil contaminated soil	None	SRA	PRJNA542795	SRS4755443
Phetcharat2018	2018	10.1371/journal.pone.0198050	Mae Soon	oil_well_57	19.5014	99.0986	Thailand	industry	microbial enhanced oil recovery	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil_well_57	oil reservoir	core	2016	SRA	PRJNA315075	SRS1337657
Phetcharat2018	2018	10.1371/journal.pone.0198050	Mae Soon	oil_well_74	19.5023	99.0972	Thailand	industry	microbial enhanced oil recovery	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil_well_74	oil reservoir	core	2016	SRA	PRJNA315075	SRS1337658
Phetcharat2018	2018	10.1371/journal.pone.0198050	Mae Soon	oil_well_75	19.5041	99.0952	Thailand	industry	microbial enhanced oil recovery	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil_well_75	oil reservoir	core	2016	SRA	PRJNA315075	SRS1337659
Phetcharat2018	2018	10.1371/journal.pone.0198050	Mae Soon	oil_well_84	19.4955	99.0951	Thailand	industry	microbial enhanced oil recovery	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil_well_84	oil reservoir	core	2016	SRA	PRJNA315075	SRS1337680
Phetcharat2018	2018	10.1371/journal.pone.0198050	Mae Soon	oil_well_85	19.5075	99.0963	Thailand	industry	microbial enhanced oil recovery	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil_well_85	oil reservoir	core	2016	SRA	PRJNA315075	SRS1337681
Phetcharat2018	2018	10.1371/journal.pone.0198050	Mae Soon	oil_well_87	19.5019	99.0895	Thailand	industry	microbial enhanced oil recovery	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil_well_87	oil reservoir	core	2016	SRA	PRJNA315075	SRS1337682
Phetcharat2018	2018	10.1371/journal.pone.0198050	Mae Soon	oil_well_75_dry	19.5023	99.0972	Thailand	industry	microbial enhanced oil recovery	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil_well_75_dry	oil reservoir	core	2016	SRA	PRJNA315075	SRS1337683
Ping2016	2016	10.1128/mBio.01669-15	Schrader Bluff formation	SB1	70.0	-151.0	USA	ecology	biogeochemical transformations	1300.0	25.5	unknown	unknown	15	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SB1	oil reservoir	formation water	2011	SRA	PRJNA278302	SRS911763
Ping2016	2016	10.1128/mBio.01669-15	Schrader Bluff formation	SB2	70.0	-151.0	USA	ecology	biogeochemical transformations	1300.0	25.5	unknown	unknown	15	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SB2	oil reservoir	formation water	2011	SRA	PRJNA278302	SRS911881
Ping2016	2016	10.1128/mBio.01669-15	Ivishak formation	I1	68.788181	-146.47017	USA	ecology	biogeochemical transformations	2925.0	81.5	unknown	unknown	29	unknown	unknown	76.0	unknown	unknown	None	None	None	None	unknown	I1	oil reservoir	formation water	2013	SRA	PRJNA278302	SRS911930
Ping2016	2016	10.1128/mBio.01669-15	Ivishak formation	I2	68.788181	-146.47017	USA	ecology	biogeochemical transformations	2925.0	81.5	unknown	unknown	29	unknown	unknown	611.0	unknown	unknown	None	None	None	None	unknown	I2	oil reservoir	formation water	2013	SRA	PRJNA278302	SRS911932
Ping2016	2016	10.1128/mBio.01669-15	Kuparuk formation	K2	70.38	149.85	USA	ecology	biogeochemical transformations	1967.5	58.5	unknown	unknown	24	unknown	unknown	4.5	unknown	unknown	None	None	None	None	unknown	K2	oil reservoir	formation water	2013	SRA	PRJNA278302	SRS911934
Ping2016	2016	10.1128/mBio.01669-15	Kuparuk formation	K3	70.38	-149.85	USA	ecology	biogeochemical transformations	1967.5	58.5	unknown	unknown	24	unknown	unknown	11.5	unknown	unknown	None	None	None	None	unknown	K3	oil reservoir	formation water	2013	SRA	PRJNA278302	SRS911938
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	288.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_288	oil sands	core	2013	SRA	PRJNA432849	SRS2910620
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	291.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_291	oil sands	core	2013	SRA	PRJNA432849	SRS2910621
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	294.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_294	oil sands	core	2013	SRA	PRJNA432849	SRS2910622
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	297.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_297	oil sands	core	2013	SRA	PRJNA432849	SRS2910623
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	279.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_279	oil sands	core	2013	SRA	PRJNA432849	SRS2910624
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	282.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_282	oil sands	core	2013	SRA	PRJNA432849	SRS2910625
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	284.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_284	oil sands	core	2013	SRA	PRJNA432849	SRS2910626
Ridley2018	2018	10.1093/femsec/fiy073	Alberta Athabasca oil sandss	unknown	57.14	-110.58	Canada	ecology	oil degradation	285.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C13A_285	oil sands	core	2013	SRA	PRJNA432849	SRS2910627
