project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t50_c_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309086																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t50_b_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309085																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t50_a_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309084																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t50_c_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309083																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t50_b_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309082																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t50_a_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309081																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t50_c_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309079																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t50_b_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309078																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t50_a_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309077																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t50_c_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309076																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t50_b_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309075																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t50_a_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309074																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t6_c_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309073																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t6_b_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309072																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t6_a_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309071																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t6_c_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309070																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t6_b_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309092																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_dod9500_t6_a_16s	sea	seawater and dilbit	2021	sra	prjna704368	srs8309093																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t6_c_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309091																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t6_b_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309090																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_msw_do_t6_a_meg	sea	seawater and dilbit	2021	sra	prjna704368	srs8309089																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_sw_no_t0_c_meg	sea	seawater	2021	sra	prjna704368	srs8309088																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_sw_no_t0_b_meg	sea	seawater	2021	sra	prjna704368	srs8309087																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_sw_no_t0_a_meg	sea	seawater	2021	sra	prjna704368	srs8309080																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_sw_no_t0_c_16s	sea	seawater	2021	sra	prjna704368	srs8309069																			
cao2022	2022	10.1128/aem.02151-21	newfoundland		47.6248	52.6627	canada	ecology		10	25	none	none		none	none	none	none	none	opp-mun01_2019_sw_no_t0_b_16s	sea	seawater	2021	sra	prjna704368	srs8309068																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201408	oil reservoir	oil–water mixture	2014	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201406	oil reservoir	oil–water mixture	2014	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201404	oil reservoir	oil–water mixture	2014	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201402	oil reservoir	oil–water mixture	2014	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201312	oil reservoir	oil–water mixture	2013	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201307	oil reservoir	oil–water mixture	2013	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201304	oil reservoir	oil–water mixture	2013	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201302	oil reservoir	oil–water mixture	2013	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201207	oil reservoir	oil–water mixture	2012	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201205	oil reservoir	oil–water mixture	2012	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201203	oil reservoir	oil–water mixture	2012	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d3p40201108	oil reservoir	oil–water mixture	2011	no	prjna349240	na																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201410	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890866																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201408	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890865																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201404	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890863																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201402; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890862																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201312; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890860																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201307; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890859																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201304; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890856																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201302; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890855																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201211; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890853																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201207; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890852																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201205; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890851																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n2d2p40201203; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890850																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201410; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890848																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201408; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890847																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201406; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890846																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201404; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890845																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201402; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890844																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201312; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890842																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201307; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890841																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201304; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890839																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201302; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890838																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201211; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890836																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201207; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890834																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201205; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890833																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p141201108; 	oil reservoir	oil–water mixture	2011	sra	prjna349240	srs1890832																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201410; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890831																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201408; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890829																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201406; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890828																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201404; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890827																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201402; 	oil reservoir	oil–water mixture	2014	sra	prjna349240	srs1890826																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201312; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890825																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201302; 	oil reservoir	oil–water mixture	2013	sra	prjna349240	srs1890787																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201207; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890786																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201203; 	oil reservoir	oil–water mixture	2012	sra	prjna349240	srs1890785																			
gao2018	2018	10.1007/s00253-018-8766-2	daqing oil field		46.60	124.90	china	industy		none	none	none	none		none	none	none	none	none	n22p140201108; 	oil reservoir	oil–water mixture	2011	sra	prjna349240	srs1890784																			
shelton2016	2016	10.3389/fmicb.2016.01535	cypress-bayou field		31.4844	92.0051	usa	industy		1472.8	none	none	none		none	none	none	none	none	cb1	oil reservoir	full produced water. oil. gas. biomass	2014	sra	prjna310850	srs1296674																			
shelton2016	2016	10.3389/fmicb.2016.01535	cypress-bayou field		31.4862	92.0002	usa	industy		1485.3	none	none	none		none	none	none	none	none	cb3	oil reservoir	partial produced water. oil. gas. biomass	2014	sra	prjna310850	srs1296663																			
shelton2016	2016	10.3389/fmicb.2016.01535	cypress-bayou field		31.4885	92.0003	usa	industy		1588	none	none	none		none	none	none	none	none	cb4	oil reservoir	partial produced water. oil. biomass	2014	sra	prjna310850	srs1296680																			
shelton2016	2016	10.3389/fmicb.2016.01535	crossroads field		31.8795	92.4009	usa	industy		438.3	none	none	none		none	none	none	none	none	cr1	oil reservoir	full produced water. oil. biomass	2014	sra	prjna310850	srs1296675																			
shelton2016	2016	10.3389/fmicb.2016.01535	crossroads field		31.8786	92.4015	usa	industy		439.8	none	none	none		none	none	none	none	none	cr2	oil reservoir	full produced water. oil. biomass	2014	sra	prjna310850	srs1296677																			
shelton2016	2016	10.3389/fmicb.2016.01535	crossroads field		31.8417	92.4017	usa	industy		472.4	none	none	none		none	none	none	none	none	cr4	oil reservoir	full produced water. oil. biomass	2014	sra	prjna310850	srs1296678																			
shelton2016	2016	10.3389/fmicb.2016.01535	nebo-hemphill field		31.5787	92.1620	usa	industy		1208.2	none	none	none		none	none	none	none	none	nh1	oil reservoir	full produced water. oil. gas. biomass	2014	sra	prjna310850	srs1296671																			
shelton2016	2016	10.3389/fmicb.2016.01535	nebo-hemphill field		31.6005	92.1547	usa	industy		1062.5	none	none	none		none	none	none	none	none	nh2	oil reservoir	full produced water. oil. gas. biomass	2014	sra	prjna310850	srs1296664																			
shelton2016	2016	10.3389/fmicb.2016.01535	nebo-hemphill field		31.5999	92.1528	usa	industy		1211.9	none	none	none		none	none	none	none	none	nh3	oil reservoir	full produced water. oil. gas. biomass	2014	sra	prjna310850	srs1296676																			
shelton2016	2016	10.3389/fmicb.2016.01535	olla field		31.7813	92.2113	usa	industy		833.9	none	none	none		none	none	none	none	none	o18	oil reservoir	full produced water. oil. gas. biomass	2014	sra	prjna310850	srs1296672																			
